col1	col2	col3	meth_x	meth_y
chr9	76250000	76350000	0.191523	0.191523
chr9	76300000	76400000	0.248307	0.248307
chr9	76350000	76450000	0.26312	0.26312
chr9	76400000	76500000	0.31011	0.31011
chr9	76450000	76550000	0.351627	0.351627
chr9	76500000	76600000	0.33783	0.33783
chr9	76550000	76650000	0.323626	0.323626
chr9	76600000	76700000	0.302814	0.302814
chr9	76650000	76750000	0.213944	0.213944
chr9	76700000	76800000	0.192644	0.192644
chr9	76750000	76850000	0.191805	0.191805
chr9	76800000	76900000	0.180891	0.180891
chr9	76850000	76950000	0.173359	0.173359
chr9	76900000	77000000	0.14709	0.14709
chr9	76950000	77050000	0.261462	0.261462
chr9	77000000	77100000	0.284722	0.284722
chr9	77050000	77150000	0.19525	0.19525
chr9	77100000	77200000	0.210585	0.210585
chr9	77150000	77250000	0.299809	0.299809
chr9	77200000	77300000	0.403583	0.403583
chr9	77250000	77350000	0.401439	0.401439
chr9	77300000	77400000	0.411043	0.411043
chr9	77350000	77450000	0.3681	0.3681
chr9	77400000	77500000	0.31609	0.31609
chr9	77450000	77550000	0.323471	0.323471
chr9	77500000	77600000	0.329993	0.329993
chr9	77550000	77650000	0.31692	0.31692
chr9	77600000	77700000	0.34472	0.34472
chr9	77650000	77750000	0.370975	0.370975
chr9	77700000	77800000	0.378113	0.378113
chr9	77750000	77850000	0.353667	0.353667
chr9	77800000	77900000	0.371189	0.371189
chr9	77850000	77950000	0.378472	0.378472
chr9	77900000	78000000	0.375695	0.375695
chr9	77950000	78050000	0.35387	0.35387
chr9	78000000	78100000	0.334801	0.334801
chr9	78050000	78150000	0.345525	0.345525
chr9	78100000	78200000	0.36927	0.36927
chr9	78150000	78250000	0.358822	0.358822
chr9	78200000	78300000	0.324122	0.324122
chr9	78250000	78350000	0.371067	0.371067
chr9	78300000	78400000	0.39803	0.39803
chr9	78350000	78450000	0.391485	0.391485
chr9	78400000	78500000	0.38794	0.38794
chr9	78450000	78550000	0.349655	0.349655
chr9	78500000	78600000	0.330554	0.330554
chr9	78550000	78650000	0.353146	0.353146
chr9	78600000	78700000	0.366606	0.366606
chr9	78650000	78750000	0.378877	0.378877
chr9	78700000	78800000	0.375109	0.375109
chr9	78750000	78850000	0.367086	0.367086
chr9	78800000	78900000	0.380827	0.380827
chr9	78850000	78950000	0.381802	0.381802
chr9	78900000	79000000	0.371454	0.371454
chr9	78950000	79050000	0.370467	0.370467
chr9	79000000	79100000	0.375696	0.375696
chr9	79050000	79150000	0.360771	0.360771
chr9	79100000	79200000	0.359847	0.359847
chr9	79150000	79250000	0.360409	0.360409
chr9	79200000	79300000	0.375323	0.375323
chr9	79250000	79350000	0.386682	0.386682
chr9	79300000	79400000	0.381462	0.381462
chr9	79350000	79450000	0.382651	0.382651
chr9	79400000	79500000	0.370458	0.370458
chr9	79450000	79550000	0.381075	0.381075
chr9	79500000	79600000	0.307008	0.307008
chr9	79550000	79650000	0.29027	0.29027
chr9	79600000	79700000	0.355299	0.355299
chr9	79650000	79750000	0.37294	0.37294
chr9	79700000	79800000	0.398818	0.398818
chr9	79750000	79850000	0.380854	0.380854
chr9	79800000	79900000	0.386699	0.386699
chr9	79850000	79950000	0.408	0.408
chr9	79900000	80000000	0.391083	0.391083
chr9	79950000	80050000	0.373126	0.373126
chr9	80000000	80100000	0.373989	0.373989
chr9	80050000	80150000	0.390002	0.390002
chr9	80100000	80200000	0.392725	0.392725
chr9	80150000	80250000	0.372083	0.372083
chr9	80200000	80300000	0.334155	0.334155
chr9	80250000	80350000	0.327572	0.327572
chr9	80300000	80400000	0.34591	0.34591
chr9	80350000	80450000	0.336798	0.336798
chr9	80400000	80500000	0.317831	0.317831
chr9	80450000	80550000	0.301356	0.301356
chr9	80500000	80600000	0.304693	0.304693
chr9	80550000	80650000	0.351164	0.351164
chr9	80600000	80700000	0.371862	0.371862
chr9	80650000	80750000	0.372294	0.372294
chr9	80700000	80800000	0.363799	0.363799
chr9	80750000	80850000	0.376727	0.376727
chr9	80800000	80900000	0.364117	0.364117
chr9	80850000	80950000	0.350737	0.350737
chr9	80900000	81000000	0.367179	0.367179
chr9	80950000	81050000	0.37524	0.37524
chr9	81000000	81100000	0.395269	0.395269
chr9	81050000	81150000	0.371966	0.371966
chr9	81100000	81200000	0.370289	0.370289
chr9	81150000	81250000	0.406712	0.406712
chr9	81200000	81300000	0.404095	0.404095
chr9	81250000	81350000	0.396868	0.396868
chr9	81300000	81400000	0.386096	0.386096
chr9	81350000	81450000	0.373005	0.373005
chr9	81400000	81500000	0.375596	0.375596
chr9	81450000	81550000	0.387926	0.387926
chr9	81500000	81600000	0.387888	0.387888
chr9	81550000	81650000	0.392327	0.392327
chr9	81600000	81700000	0.363356	0.363356
chr9	81650000	81750000	0.345011	0.345011
chr9	81700000	81800000	0.374444	0.374444
chr9	81750000	81850000	0.38432	0.38432
chr9	81800000	81900000	0.374089	0.374089
chr9	81850000	81950000	0.355026	0.355026
chr9	81900000	82000000	0.301467	0.301467
chr9	81950000	82050000	0.308473	0.308473
chr9	82000000	82100000	0.355932	0.355932
chr9	82050000	82150000	0.345661	0.345661
chr9	82100000	82200000	0.311814	0.311814
chr9	82150000	82250000	0.296332	0.296332
chr9	82200000	82300000	0.314024	0.314024
chr9	82250000	82350000	0.311198	0.311198
chr9	82300000	82400000	0.298261	0.298261
chr9	82350000	82450000	0.31786	0.31786
chr9	82400000	82500000	0.336029	0.336029
chr9	82450000	82550000	0.351941	0.351941
chr9	82500000	82600000	0.363761	0.363761
chr9	82550000	82650000	0.3379	0.3379
chr9	82600000	82700000	0.293456	0.293456
chr9	82650000	82750000	0.286195	0.286195
chr9	82700000	82800000	0.274801	0.274801
chr9	82750000	82850000	0.239767	0.239767
chr9	82800000	82900000	0.251297	0.251297
chr9	82850000	82950000	0.271278	0.271278
chr9	82900000	83000000	0.261235	0.261235
chr9	82950000	83050000	0.225237	0.225237
chr9	83000000	83100000	0.246389	0.246389
chr9	83050000	83150000	0.267843	0.267843
chr9	83100000	83200000	0.23227	0.23227
chr9	83150000	83250000	0.280427	0.280427
chr9	83200000	83300000	0.286688	0.286688
chr9	83250000	83350000	0.279139	0.279139
chr9	83300000	83400000	0.300997	0.300997
chr9	83350000	83450000	0.346833	0.346833
chr9	83400000	83500000	0.356264	0.356264
chr9	83450000	83550000	0.326925	0.326925
chr9	83500000	83600000	0.334129	0.334129
chr9	83550000	83650000	0.332571	0.332571
chr9	83600000	83700000	0.328872	0.328872
chr9	83650000	83750000	0.304955	0.304955
chr9	83700000	83800000	0.315885	0.315885
chr9	83750000	83850000	0.348379	0.348379
chr9	83800000	83900000	0.352338	0.352338
chr9	83850000	83950000	0.352936	0.352936
chr9	83900000	84000000	0.266396	0.266396
chr9	83950000	84050000	0.264976	0.264976
chr9	84000000	84100000	0.328857	0.328857
chr9	84050000	84150000	0.30166	0.30166
chr9	84100000	84200000	0.304537	0.304537
chr9	84150000	84250000	0.307205	0.307205
chr9	84200000	84300000	0.289598	0.289598
chr9	84250000	84350000	0.300414	0.300414
chr9	84300000	84400000	0.321079	0.321079
chr9	84350000	84450000	0.300548	0.300548
chr9	84400000	84500000	0.232728	0.232728
chr9	84450000	84550000	0.17421	0.17421
chr9	84500000	84600000	0.168601	0.168601
chr9	84550000	84650000	0.148041	0.148041
chr9	84600000	84700000	0.192042	0.192042
chr9	84650000	84750000	0.225856	0.225856
chr9	84700000	84800000	0.178453	0.178453
chr9	84750000	84850000	0.166534	0.166534
chr9	84800000	84900000	0.206875	0.206875
chr9	84850000	84950000	0.192189	0.192189
chr9	84900000	85000000	0.137243	0.137243
chr9	84950000	85050000	0.121676	0.121676
chr9	85000000	85100000	0.125886	0.125886
chr9	85050000	85150000	0.125625	0.125625
chr9	85100000	85200000	0.125147	0.125147
chr9	85150000	85250000	0.132631	0.132631
chr9	85200000	85300000	0.13539	0.13539
chr9	85250000	85350000	0.140594	0.140594
chr9	85300000	85400000	0.137835	0.137835
chr9	85350000	85450000	0.175558	0.175558
chr9	85400000	85500000	0.22037	0.22037
chr9	85450000	85550000	0.294388	0.294388
chr9	85500000	85600000	0.350976	0.350976
chr9	85550000	85650000	0.39087	0.39087
chr9	85600000	85700000	0.392047	0.392047
chr9	85650000	85750000	0.328648	0.328648
chr9	85700000	85800000	0.304505	0.304505
chr9	85750000	85850000	0.318309	0.318309
chr9	85800000	85900000	0.362039	0.362039
chr9	85850000	85950000	0.367996	0.367996
chr9	85900000	86000000	0.365665	0.365665
chr9	85950000	86050000	0.380166	0.380166
chr9	86000000	86100000	0.358917	0.358917
chr9	86050000	86150000	0.34642	0.34642
chr9	86100000	86200000	0.334956	0.334956
chr9	86150000	86250000	0.33432	0.33432
chr9	86200000	86300000	0.323205	0.323205
chr9	86250000	86350000	0.313538	0.313538
chr9	86300000	86400000	0.302952	0.302952
chr9	86350000	86450000	0.290475	0.290475
chr9	86400000	86500000	0.298499	0.298499
chr9	86450000	86550000	0.311609	0.311609
chr9	86500000	86600000	0.305114	0.305114
chr9	86550000	86650000	0.312419	0.312419
chr9	86600000	86700000	0.321704	0.321704
chr9	86650000	86750000	0.338876	0.338876
chr9	86700000	86800000	0.352632	0.352632
chr9	86750000	86850000	0.353808	0.353808
chr9	86800000	86900000	0.34605	0.34605
chr9	86850000	86950000	0.280678	0.280678
chr9	86900000	87000000	0.261064	0.261064
chr9	86950000	87050000	0.32156	0.32156
chr9	87000000	87100000	0.352244	0.352244
chr9	87050000	87150000	0.332306	0.332306
chr9	87100000	87200000	0.304935	0.304935
chr9	87150000	87250000	0.321007	0.321007
chr9	87200000	87300000	0.325108	0.325108
chr9	87250000	87350000	0.30862	0.30862
chr9	87300000	87400000	0.346823	0.346823
chr9	87350000	87450000	0.379521	0.379521
chr9	87400000	87500000	0.342877	0.342877
chr9	87450000	87550000	0.342048	0.342048
chr9	87500000	87600000	0.377289	0.377289
chr9	87550000	87650000	0.389888	0.389888
chr9	87600000	87700000	0.376623	0.376623
chr9	87650000	87750000	0.341396	0.341396
chr9	87700000	87800000	0.336748	0.336748
chr9	87750000	87850000	0.368092	0.368092
chr9	87800000	87900000	0.369473	0.369473
chr9	87850000	87950000	0.375423	0.375423
chr9	87900000	88000000	0.324912	0.324912
chr9	87950000	88050000	0.347749	0.347749
chr9	88000000	88100000	0.372028	0.372028
chr9	88050000	88150000	0.349711	0.349711
chr9	88100000	88200000	0.332963	0.332963
chr9	88150000	88250000	0.342843	0.342843
chr9	88200000	88300000	0.36347	0.36347
chr9	88250000	88350000	0.366122	0.366122
chr9	88300000	88400000	0.365477	0.365477
chr9	88350000	88450000	0.397475	0.397475
chr9	88400000	88500000	0.436385	0.436385
chr9	88450000	88550000	0.372169	0.372169
chr9	88500000	88600000	0.32221	0.32221
chr9	88550000	88650000	0.330895	0.330895
chr9	88600000	88700000	0.364186	0.364186
chr9	88650000	88750000	0.347604	0.347604
chr9	88700000	88800000	0.338519	0.338519
chr9	88750000	88850000	0.356251	0.356251
chr9	88800000	88900000	0.378047	0.378047
chr9	88850000	88950000	0.357626	0.357626
chr9	88900000	89000000	0.327563	0.327563
chr9	88950000	89050000	0.318993	0.318993
chr9	89000000	89100000	0.335447	0.335447
chr9	89050000	89150000	0.336159	0.336159
chr9	89100000	89200000	0.251034	0.251034
chr9	89150000	89250000	0.272695	0.272695
chr9	89200000	89300000	0.364404	0.364404
chr9	89250000	89350000	0.316461	0.316461
chr9	89300000	89400000	0.326881	0.326881
chr9	89350000	89450000	0.347394	0.347394
chr9	89400000	89500000	0.355562	0.355562
chr9	89450000	89550000	0.376124	0.376124
chr9	89500000	89600000	0.318255	0.318255
chr9	89550000	89650000	0.250054	0.250054
chr9	89600000	89700000	0.263895	0.263895
chr9	89650000	89750000	0.30619	0.30619
chr9	89700000	89800000	0.292929	0.292929
chr9	89750000	89850000	0.282742	0.282742
chr9	89800000	89900000	0.296174	0.296174
chr9	89850000	89950000	0.287732	0.287732
chr9	89900000	90000000	0.283028	0.283028
chr9	89950000	90050000	0.323697	0.323697
chr9	90000000	90100000	0.306374	0.306374
chr9	90050000	90150000	0.256052	0.256052
chr9	90100000	90200000	0.295034	0.295034
chr9	90150000	90250000	0.348937	0.348937
chr9	90200000	90300000	0.350013	0.350013
chr9	90250000	90350000	0.330518	0.330518
chr9	90300000	90400000	0.315944	0.315944
chr9	90350000	90450000	0.338773	0.338773
chr9	90400000	90500000	0.355334	0.355334
chr9	90450000	90550000	0.36178	0.36178
chr9	90500000	90600000	0.374077	0.374077
chr9	90550000	90650000	0.34554	0.34554
chr9	90600000	90700000	0.328548	0.328548
chr9	90650000	90750000	0.371882	0.371882
chr9	90700000	90800000	0.35328	0.35328
chr9	90750000	90850000	0.289982	0.289982
chr9	90800000	90900000	0.310646	0.310646
chr9	90850000	90950000	0.32939	0.32939
chr9	90900000	91000000	0.327742	0.327742
chr9	90950000	91050000	0.349119	0.349119
chr9	91000000	91100000	0.371589	0.371589
chr9	91050000	91150000	0.38101	0.38101
chr9	91100000	91200000	0.355764	0.355764
chr9	91150000	91250000	0.364673	0.364673
chr9	91200000	91300000	0.402009	0.402009
chr9	91250000	91350000	0.391183	0.391183
chr9	91300000	91400000	0.363555	0.363555
chr9	91350000	91450000	0.301665	0.301665
chr9	91400000	91500000	0.287809	0.287809
chr9	91450000	91550000	0.309702	0.309702
chr9	91500000	91600000	0.30347	0.30347
chr9	91550000	91650000	0.299536	0.299536
chr9	91600000	91700000	0.30264	0.30264
chr9	91650000	91750000	0.315163	0.315163
chr9	91700000	91800000	0.300095	0.300095
chr9	91750000	91850000	0.311074	0.311074
chr9	91800000	91900000	0.3437	0.3437
chr9	91850000	91950000	0.337828	0.337828
chr9	91900000	92000000	0.334703	0.334703
chr9	91950000	92050000	0.367842	0.367842
chr9	92000000	92100000	0.422001	0.422001
chr9	92050000	92150000	0.36045	0.36045
chr9	92100000	92200000	0.339692	0.339692
chr9	92150000	92250000	0.390975	0.390975
chr9	92200000	92300000	0.319046	0.319046
chr9	92250000	92350000	0.297283	0.297283
chr9	92300000	92400000	0.369835	0.369835
chr9	92350000	92450000	0.402749	0.402749
chr9	92400000	92500000	0.383458	0.383458
chr9	92450000	92550000	0.391184	0.391184
chr9	92500000	92600000	0.395728	0.395728
chr9	92550000	92650000	0.38221	0.38221
chr9	92600000	92700000	0.363105	0.363105
chr9	92650000	92750000	0.344606	0.344606
chr9	92700000	92800000	0.317262	0.317262
chr9	92750000	92850000	0.330003	0.330003
chr9	92800000	92900000	0.387875	0.387875
chr9	92850000	92950000	0.353221	0.353221
chr9	92900000	93000000	0.339706	0.339706
chr9	92950000	93050000	0.343216	0.343216
chr9	93000000	93100000	0.347452	0.347452
chr9	93050000	93150000	0.332532	0.332532
chr9	93100000	93200000	0.311374	0.311374
chr9	93150000	93250000	0.311597	0.311597
chr9	93200000	93300000	0.318479	0.318479
chr9	93250000	93350000	0.33208	0.33208
chr9	93300000	93400000	0.346112	0.346112
chr9	93350000	93450000	0.342333	0.342333
chr9	93400000	93500000	0.300081	0.300081
chr9	93450000	93550000	0.3236	0.3236
chr9	93500000	93600000	0.349909	0.349909
chr9	93550000	93650000	0.361344	0.361344
chr9	93600000	93700000	0.392003	0.392003
chr9	93650000	93750000	0.362843	0.362843
chr9	93700000	93800000	0.286797	0.286797
chr9	93750000	93850000	0.297738	0.297738
chr9	93800000	93900000	0.348837	0.348837
chr9	93850000	93950000	0.355295	0.355295
chr9	93900000	94000000	0.323058	0.323058
chr9	93950000	94050000	0.301714	0.301714
chr9	94000000	94100000	0.356321	0.356321
chr9	94050000	94150000	0.381578	0.381578
chr9	94100000	94200000	0.349825	0.349825
chr9	94150000	94250000	0.333409	0.333409
chr9	94200000	94300000	0.354508	0.354508
chr9	94250000	94350000	0.375855	0.375855
chr9	94300000	94400000	0.33717	0.33717
chr9	94350000	94450000	0.350901	0.350901
chr9	94400000	94500000	0.361278	0.361278
chr9	94450000	94550000	0.305015	0.305015
chr9	94500000	94600000	0.337508	0.337508
chr9	94550000	94650000	0.353667	0.353667
chr9	94600000	94700000	0.326927	0.326927
chr9	94650000	94750000	0.332286	0.332286
chr9	94700000	94800000	0.378713	0.378713
chr9	94750000	94850000	0.378386	0.378386
chr9	94800000	94900000	0.361918	0.361918
chr9	94850000	94950000	0.386864	0.386864
chr9	94900000	95000000	0.417325	0.417325
chr9	94950000	95050000	0.37891	0.37891
chr9	95000000	95100000	0.368815	0.368815
chr9	95050000	95150000	0.373366	0.373366
chr9	95100000	95200000	0.356263	0.356263
chr9	95150000	95250000	0.383764	0.383764
chr9	95200000	95300000	0.411803	0.411803
chr9	95250000	95350000	0.38137	0.38137
chr9	95300000	95400000	0.348957	0.348957
chr9	95350000	95450000	0.342443	0.342443
chr9	95400000	95500000	0.336387	0.336387
chr9	95450000	95550000	0.325357	0.325357
chr9	95500000	95600000	0.342913	0.342913
chr9	95550000	95650000	0.368299	0.368299
chr9	95600000	95700000	0.36066	0.36066
chr9	95650000	95750000	0.355283	0.355283
chr9	95700000	95800000	0.34463	0.34463
chr9	95750000	95850000	0.33922	0.33922
chr9	95800000	95900000	0.331759	0.331759
chr9	95850000	95950000	0.342441	0.342441
chr9	95900000	96000000	0.398126	0.398126
chr9	95950000	96050000	0.417005	0.417005
chr9	96000000	96100000	0.401696	0.401696
chr9	96050000	96150000	0.362627	0.362627
chr9	96100000	96200000	0.369622	0.369622
chr9	96150000	96250000	0.358928	0.358928
chr9	96200000	96300000	0.344459	0.344459
chr9	96250000	96350000	0.368676	0.368676
chr9	96300000	96400000	0.374083	0.374083
chr9	96350000	96450000	0.350422	0.350422
chr9	96400000	96500000	0.364143	0.364143
chr9	96450000	96550000	0.412292	0.412292
chr9	96500000	96600000	0.387052	0.387052
chr9	96550000	96650000	0.34557	0.34557
chr9	96600000	96700000	0.36876	0.36876
chr9	96650000	96750000	0.408087	0.408087
chr9	96700000	96800000	0.424252	0.424252
chr9	96750000	96850000	0.423238	0.423238
chr9	96800000	96900000	0.356308	0.356308
chr9	96850000	96950000	0.34454	0.34454
chr9	96900000	97000000	0.407977	0.407977
chr9	96950000	97050000	0.344172	0.344172
chr9	97000000	97100000	0.327976	0.327976
chr9	97050000	97150000	0.377286	0.377286
chr9	97100000	97200000	0.379344	0.379344
chr9	97150000	97250000	0.354352	0.354352
chr9	97200000	97300000	0.364216	0.364216
chr9	97250000	97350000	0.396424	0.396424
chr9	97300000	97400000	0.361991	0.361991
chr9	97350000	97450000	0.318542	0.318542
chr9	97400000	97500000	0.34532	0.34532
chr9	97450000	97550000	0.378961	0.378961
chr9	97500000	97600000	0.381917	0.381917
chr9	97550000	97650000	0.34239	0.34239
chr9	97600000	97700000	0.293082	0.293082
chr9	97650000	97750000	0.283805	0.283805
chr9	97700000	97800000	0.264586	0.264586
chr9	97750000	97850000	0.264401	0.264401
chr9	97800000	97900000	0.32425	0.32425
chr9	97850000	97950000	0.30695	0.30695
chr9	97900000	98000000	0.259978	0.259978
chr9	97950000	98050000	0.306735	0.306735
chr9	98000000	98100000	0.331532	0.331532
chr9	98050000	98150000	0.315624	0.315624
chr9	98100000	98200000	0.315057	0.315057
chr9	98150000	98250000	0.315496	0.315496
chr9	98200000	98300000	0.285886	0.285886
chr9	98250000	98350000	0.280972	0.280972
chr9	98300000	98400000	0.301772	0.301772
chr9	98350000	98450000	0.293301	0.293301
chr9	98400000	98500000	0.276812	0.276812
chr9	98450000	98550000	0.273734	0.273734
chr9	98500000	98600000	0.315402	0.315402
chr9	98550000	98650000	0.327299	0.327299
chr9	98600000	98700000	0.314948	0.314948
chr9	98650000	98750000	0.327458	0.327458
chr9	98700000	98800000	0.331453	0.331453
chr9	98750000	98850000	0.326223	0.326223
chr9	98800000	98900000	0.328097	0.328097
chr9	98850000	98950000	0.341349	0.341349
chr9	98900000	99000000	0.343688	0.343688
chr9	98950000	99050000	0.365395	0.365395
chr9	99000000	99100000	0.39207	0.39207
chr9	99050000	99150000	0.346431	0.346431
chr9	99100000	99200000	0.305535	0.305535
chr9	99150000	99250000	0.302441	0.302441
chr9	99200000	99300000	0.291658	0.291658
chr9	99250000	99350000	0.312522	0.312522
chr9	99300000	99400000	0.30829	0.30829
chr9	99350000	99450000	0.304973	0.304973
chr9	99400000	99500000	0.335916	0.335916
chr9	99450000	99550000	0.345725	0.345725
chr9	99500000	99600000	0.341803	0.341803
chr9	99550000	99650000	0.344673	0.344673
chr9	99600000	99700000	0.378574	0.378574
chr9	99650000	99750000	0.378253	0.378253
chr9	99700000	99800000	0.367219	0.367219
